Date,ADRO,INDY,ITMG,PTBA
2004-01-01,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-02,325.6363220214844,1858.8624267578125,2791.716796875,34.22883987426758
2004-01-05,325.6363220214844,1858.8624267578125,2791.716796875,33.328086853027344
2004-01-06,325.6363220214844,1858.8624267578125,2791.716796875,32.42732620239258
2004-01-07,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-08,325.6363220214844,1858.8624267578125,2791.716796875,32.42732620239258
2004-01-09,325.6363220214844,1858.8624267578125,2791.716796875,32.42732620239258
2004-01-12,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-13,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-14,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-15,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-16,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-19,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-01-20,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-01-21,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-22,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-23,325.6363220214844,1858.8624267578125,2791.716796875,30.625802993774414
2004-01-26,325.6363220214844,1858.8624267578125,2791.716796875,31.526561737060547
2004-01-27,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-01-28,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-01-29,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-01-30,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-02,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-03,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-02-04,325.6363220214844,1858.8624267578125,2791.716796875,28.82429313659668
2004-02-05,325.6363220214844,1858.8624267578125,2791.716796875,27.923526763916016
2004-02-06,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-09,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-10,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-11,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
2004-02-12,325.6363220214844,1858.8624267578125,2791.716796875,29.72504997253418
