Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-01-01,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,,,,
2004-01-02,325.6362609863281,1858.862060546875,2791.71630859375,34.228843688964844,0.0,0.0822381905786631,0.0,0.0
2004-01-05,325.6362609863281,1858.862060546875,2791.71630859375,33.32809066772461,0.0,-0.0266680663575343,0.0,0.0
2004-01-06,325.6362609863281,1858.862060546875,2791.71630859375,32.42732620239258,0.0,-0.0273991363382643,0.0,0.0
2004-01-07,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,-0.0281709878828644,0.0,0.0
2004-01-08,325.6362609863281,1858.862060546875,2791.71630859375,32.42732620239258,0.0,0.0281709878828644,0.0,0.0
2004-01-09,325.6362609863281,1858.862060546875,2791.71630859375,32.42732620239258,0.0,0.0,0.0,0.0
2004-01-12,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,-0.0281709878828644,0.0,0.0
2004-01-13,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-14,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-15,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-16,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-19,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,-0.0588404211899532,0.0,0.0
2004-01-20,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,0.0298528914343163,0.0,0.0
2004-01-21,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,0.0289875297556367,0.0,0.0
2004-01-22,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-23,325.6362609863281,1858.862060546875,2791.71630859375,30.625804901123047,0.0,-0.0289875297556368,0.0,0.0
2004-01-26,325.6362609863281,1858.862060546875,2791.71630859375,31.52656364440918,0.0,0.0289875297556367,0.0,0.0
2004-01-27,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,-0.0588404211899532,0.0,0.0
2004-01-28,325.6362609863281,1858.862060546875,2791.71630859375,29.725048065185547,0.0,0.0,0.0,0.0
