Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-01-01,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,,,,
2004-01-02,325.6362609863281,1858.862060546875,2791.71728515625,34.228843688964844,0.0,0.0822382510783963,0.0,0.0
2004-01-05,325.6362609863281,1858.862060546875,2791.71728515625,33.32807540893555,0.0,-0.026668524193319387,0.0,0.0
2004-01-06,325.6362609863281,1858.862060546875,2791.71728515625,32.427330017089844,0.0,-0.027398560864132622,0.0,0.0
2004-01-07,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,-0.028171166020944282,0.0,0.0
2004-01-08,325.6362609863281,1858.862060546875,2791.71728515625,32.427330017089844,0.0,0.02817116602094424,0.0,0.0
2004-01-09,325.6362609863281,1858.862060546875,2791.71728515625,32.427330017089844,0.0,0.0,0.0,0.0
2004-01-12,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,-0.028171166020944282,0.0,0.0
2004-01-13,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-14,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-15,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-16,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-19,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,-0.05884061735575992,0.0,0.0
2004-01-20,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,0.029853210378989057,0.0,0.0
2004-01-21,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,0.028987406976770744,0.0,0.0
2004-01-22,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-23,325.6362609863281,1858.862060546875,2791.71728515625,30.62580680847168,0.0,-0.028987406976770685,0.0,0.0
2004-01-26,325.6362609863281,1858.862060546875,2791.71728515625,31.526561737060547,0.0,0.028987406976770744,0.0,0.0
2004-01-27,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,-0.05884061735575992,0.0,0.0
2004-01-28,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-01-29,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-01-30,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-02,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-03,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,-0.06252035284156673,0.0,0.0
2004-02-04,325.6362609863281,1858.862060546875,2791.71728515625,28.82429313659668,0.0,0.0317490932094912,0.0,0.0
2004-02-05,325.6362609863281,1858.862060546875,2791.71728515625,27.92352294921875,0.0,-0.03174909320949121,0.0,0.0
2004-02-06,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.06252035284156679,0.0,0.0
2004-02-09,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-10,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-11,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
2004-02-12,325.6362609863281,1858.862060546875,2791.71728515625,29.725040435791016,0.0,0.0,0.0,0.0
