Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-01-01,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,,,,
2004-01-02,325.63629150390625,1858.8619384765625,2791.716552734375,34.228843688964844,0.0,0.0822381905786631,0.0,0.0
2004-01-05,325.63629150390625,1858.8619384765625,2791.716552734375,33.32808303833008,0.0,-0.0266682952754006,0.0,0.0
2004-01-06,325.63629150390625,1858.8619384765625,2791.716552734375,32.42732620239258,0.0,-0.0273989074203979,0.0,0.0
2004-01-07,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,-0.0281709878828644,0.0,0.0
2004-01-08,325.63629150390625,1858.8619384765625,2791.716552734375,32.42732620239258,0.0,0.0281709878828644,0.0,0.0
2004-01-09,325.63629150390625,1858.8619384765625,2791.716552734375,32.42732620239258,0.0,0.0,0.0,0.0
2004-01-12,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,-0.0281709878828644,0.0,0.0
2004-01-13,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-14,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-15,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-16,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-19,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,-0.0588405495227148,0.0,0.0
2004-01-20,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,0.0298531443253399,0.0,0.0
2004-01-21,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,0.0289874051973749,0.0,0.0
2004-01-22,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,0.0,0.0,0.0
2004-01-23,325.63629150390625,1858.8619384765625,2791.716552734375,30.625808715820312,0.0,-0.0289874051973749,0.0,0.0
2004-01-26,325.63629150390625,1858.8619384765625,2791.716552734375,31.52656364440918,0.0,0.0289874051973749,0.0,0.0
2004-01-27,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,-0.0588405495227148,0.0,0.0
2004-01-28,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-01-29,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-01-30,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
2004-02-02,325.63629150390625,1858.8619384765625,2791.716552734375,29.72504425048828,0.0,0.0,0.0,0.0
