Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2004-01-01,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,,,,
2004-01-02,325.6363525390625,1858.8619384765625,2791.71728515625,34.22884750366211,0.0,0.08223836252525353,0.0,0.0
2004-01-05,325.6363525390625,1858.8619384765625,2791.71728515625,33.32807922363281,0.0,-0.026668521181210703,0.0,0.0
2004-01-06,325.6363525390625,1858.8619384765625,2791.71728515625,32.42731857299805,0.0,-0.027399028238180013,0.0,0.0
2004-01-07,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,-0.028170813105862783,0.0,0.0
2004-01-08,325.6363525390625,1858.8619384765625,2791.71728515625,32.42731857299805,0.0,0.028170813105862714,0.0,0.0
2004-01-09,325.6363525390625,1858.8619384765625,2791.71728515625,32.42731857299805,0.0,0.0,0.0,0.0
2004-01-12,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,-0.028170813105862783,0.0,0.0
2004-01-13,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-14,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-15,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-16,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-19,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,-0.05884042485659881,0.0,0.0
2004-01-20,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,0.029852893321558344,0.0,0.0
2004-01-21,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,0.028987531535040346,0.0,0.0
2004-01-22,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,0.0,0.0,0.0
2004-01-23,325.6363525390625,1858.8619384765625,2791.71728515625,30.625802993774414,0.0,-0.028987531535040433,0.0,0.0
2004-01-26,325.6363525390625,1858.8619384765625,2791.71728515625,31.526561737060547,0.0,0.028987531535040346,0.0,0.0
2004-01-27,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,-0.05884042485659881,0.0,0.0
2004-01-28,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
2004-01-29,325.6363525390625,1858.8619384765625,2791.71728515625,29.725046157836914,0.0,0.0,0.0,0.0
