Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2014-01-02,225.6604766845703,381.4848937988281,5953.55029296875,553.6353149414062,,,,
2014-01-03,215.01614379882812,368.76873779296875,5752.27392578125,532.3417358398438,-0.04831844136462857,-0.03922054999168119,-0.033901532366104485,-0.03439248751730016
2014-01-06,197.985107421875,346.51544189453125,5625.15185546875,495.07781982421875,-0.08252129992044539,-0.0725706817392786,-0.06224233772770296,-0.022347297732845117
2014-01-07,187.3407745361328,340.1573791503906,5413.283203125,485.7618408203125,-0.05526253066488326,-0.018996497650776475,-0.018518992620670124,-0.03839215873778398
2014-01-08,200.1139678955078,340.1573791503906,5550.99658203125,499.0703125,0.0659577615688896,0.027028528311175776,0.0,0.025121690452475427
2014-01-09,201.17845153808594,340.1573791503906,5445.0625,489.7543029785156,0.005305289049984884,-0.018843149781163554,0.0,-0.01926824122893691
2014-01-10,200.1139678955078,321.0831298828125,5445.0625,488.4235534667969,-0.005305289049984915,-0.0027208760123328918,-0.05770832916825778,0.0
2014-01-13,203.3073272705078,324.26214599609375,5434.46923828125,487.0926818847656,0.015831717921168102,-0.002728549991266517,0.009852220033702338,-0.0019473751851258633
2014-01-15,202.24285888671875,327.4411926269531,5317.94091796875,492.41607666015625,-0.0052495146821314636,0.01086962651750515,0.009756193219909951,-0.02167567661697367
2014-01-16,207.5650634765625,336.97833251953125,5296.75341796875,487.0926818847656,0.02597560247687068,-0.010869626517505174,0.028710158637248805,-0.0039921127199981764
2014-01-17,207.5650634765625,333.7992858886719,5323.23876953125,504.39373779296875,0.0,0.03490277199909658,-0.009478761204531375,0.004987839163081396
2014-01-20,207.5650634765625,333.7992858886719,5397.39208984375,512.3788452148438,0.0,0.015707094631938312,0.0,0.0138339812082597
2014-01-21,208.6295166015625,343.3363952636719,5466.25,516.3713989257812,0.005115181681404558,0.007761988449759406,0.028170838872972476,0.012676933156133288
2014-01-22,218.20945739746094,375.1268005371094,5688.7138671875,529.6799926757812,0.04489538412680364,0.025446764854216587,0.08855339282185071,0.039891364957533364
2014-01-23,218.20945739746094,371.9477233886719,5837.02294921875,519.033203125,0.0,-0.020305180476719625,-0.008510787708346939,0.025736709191841886
2014-01-24,221.40272521972656,368.76873779296875,5694.0107421875,511.048095703125,0.014527913978141044,-0.015504149787861514,-0.008583595156174977,-0.024806022460130382
2014-01-27,205.43621826171875,352.87353515625,5434.46923828125,495.07781982421875,-0.07484771689277267,-0.031748744546065785,-0.04405998532076947,-0.04665301587974758
2014-01-28,199.04957580566406,346.51544189453125,5455.65771484375,495.07781982421875,-0.0315816939885194,0.0,-0.018182352406933434,0.003891323469547305
2014-01-29,203.3073272705078,356.05255126953125,5561.59130859375,503.0628967285156,0.021164843300203757,0.016000243502020325,0.0271509528943867,0.019231090870772037
2014-01-30,202.24285888671875,343.3363952636719,5678.1201171875,492.41607666015625,-0.0052495146821314636,-0.021391162108878835,-0.03636762512401236,0.020735938773261926
2014-02-03,193.72740173339844,343.3363952636719,5582.77685546875,492.41607666015625,-0.04301722175154338,0.0,0.0,-0.016933915709498214
2014-02-04,190.53411865234375,336.97833251953125,5482.1396484375,485.7618408203125,-0.016620746148799718,-0.013605579043917891,-0.018692077668441155,-0.018190825408000256
2014-02-05,192.66299438476562,336.97833251953125,5672.82275390625,493.7468566894531,0.011111240468527888,0.016304485668953674,0.0,0.03419136250287669
2014-02-06,193.72740173339844,340.1573791503906,5826.4287109375,513.7096557617188,0.0055095056802717925,0.03963528379943395,0.009389757277396668,0.02671740758793818
2014-02-07,192.66299438476562,349.6944580078125,5953.55029296875,512.3788452148438,-0.005509505680271803,-0.0025939503109401827,0.027651405728025154,0.021583487862618496
2014-02-10,193.72740173339844,346.51544189453125,5932.36376953125,511.048095703125,0.0055095056802717925,-0.0026005769606051677,-0.009132413107355143,-0.0035649838564502
2014-02-11,201.17845153808594,365.5896911621094,5773.46044921875,513.7096557617188,0.03774030756249159,0.0051945272715455005,0.05358425915313394,-0.027151113660702064
2014-02-12,200.1139678955078,356.05255126953125,5784.0556640625,511.048095703125,-0.005305289049984915,-0.0051945272715454354,-0.02643330625874735,0.0018334766238707661
2014-02-13,199.04957580566406,352.87353515625,5826.4287109375,497.7394714355469,-0.005333125379035749,-0.026386916118108367,-0.008968600487453326,0.0072991330306628075
2014-02-14,201.17845153808594,352.87353515625,5762.86767578125,493.7468566894531,0.010638414429020695,-0.008053840409780235,0.0,-0.010969030446259031
2014-02-17,207.5650634765625,359.2315979003906,5731.0859375,492.41607666015625,0.031252516665922464,-0.0026989066250357927,0.01785756459177341,-0.005530180536420456
2014-02-18,203.3073272705078,362.41064453125,5699.306640625,495.07781982421875,-0.020726087794739192,0.005390918606858637,0.008810646076473047,-0.005560505212806203
2014-02-19,202.24285888671875,362.41064453125,5656.93408203125,497.7394714355469,-0.0052495146821314636,0.005361828427957529,0.0,-0.007462461613221926
2014-02-20,207.5650634765625,362.41064453125,5715.197265625,495.07781982421875,0.02597560247687068,-0.005361828427957477,0.0,0.010246749988118078
2014-02-21,206.50064086914062,356.05255126953125,5646.33984375,496.4085998535156,-0.005141333565827671,0.00268441564509253,-0.01769961018079336,-0.012121293850911036
2014-02-24,206.50064086914062,359.2315979003906,5498.02978515625,491.0852355957031,0.0,-0.010781668976984928,0.008888964104320217,-0.02661771278857089
